City,No_of_Zip_Codes,Sum_Population,Mean_No_Diploma,Mean_Vacancy,Mean_No_Job,Mean_Poverty,Mean_Med_Inc,Mean_Chg_Job,Mean_Chg_Biz,Mean_DCI_Percentile,Mean_White,Mean_Hispanic,Mean_Black,Mean_Asian,Mean_Mixed_Other,Sum_Area_Land,Sum_Area_Water
Gretna,5,78054,17.9,11.54,28.8,18.22,95.5,17.52,8.52,61.22,25.12,6.32,21.58,0.82,46.16,243.363,4.334
Groton,5,52327,5.86,6.6,21.4,7.32,113.38,18.36,4.22,22.98,93.58,1.72,1.62,0.96,2.12,426.305,7.732
Groveland,5,27120,8.46,6.02,29.88,9.96,115.06,13.5,1.46,35.12,72.68,3.86,2.3,0.72,20.44,329.305,31.911
Hamden,5,64149,10.64,8.6,25.56,12.92,89.98,-5.08,2.96,44.04,85.32,2.72,8.44,2.02,1.5,103.642,1.649
Hartland,5,32406,7.78,6.56,24.9,8.34,112.56,-1.2,5.6,31.9,97.84,0.86,0.14,0.28,0.88,167.645,9.439
Hawthorne,5,134633,14.18,9.42,29.32,12.34,107.8,18.24,1.56,49.2,68.46,13.66,13.28,2.26,2.34,523.922,69.067
Hickory,5,84167,13.54,10.68,30.34,13.34,104.76,59.02,3.66,52.62,85.52,2.24,9.86,1.36,1.02,258.708,4.418
Hillsdale,5,30352,10.32,6.5,26.16,10.82,104.92,2.2,-5.16,45.4,76.52,2.36,0.36,1.38,19.38,229.189,5.187
Holden,5,32991,13.66,7.56,35.1,12,106.46,26.68,1.26,42.76,55.16,0.68,2.26,1.62,20.28,379.933,7.87
Hopkins,5,63649,7.92,7.5,21.66,9.98,106.02,24.08,-3.14,28.44,80.14,2.44,13.76,1.62,2.04,239.613,2.628
Howard,5,17084,9.1,11.64,25.02,9.26,91.82,3.18,2.6,45.26,86.52,1.58,0.12,0.14,11.64,738.561,5.589
Hubbard,5,24934,12.16,7,24.02,10.78,99.6,3.24,3.36,40.14,85.46,8.16,4.94,0.12,1.32,300.707,3.33
Hull,5,22784,14.02,9.74,26.22,11.9,93.88,3.74,14.42,47.62,73.96,3.46,1.94,0.64,20,232.095,11.25
Hurley,5,11232,12.54,11.16,36.14,19.02,82.8,-0.3,-1.38,56.64,92.82,4.82,0.32,0.46,1.58,380.494,4.19
Hyattsville,5,160877,26.66,6.58,20.64,11.68,83.72,7.84,7.7,46.7,18.54,18.28,56.7,3.24,3.24,26.448,0.143
Inglewood,5,135769,30.48,5.16,30.14,23.28,71.36,7.64,-1.58,71.08,4.04,48.8,43.44,0.72,3,10.476,0.025
Inverness,5,34712,15.1,12.12,33.76,17.72,81.4,11.8,-4.66,68.06,77.1,7.02,13.96,0.68,1.24,203.328,28.588
Ivanhoe,5,8808,28.08,12.06,26.26,18.68,74.26,40.24,0.64,62.26,71.98,21.5,5.46,0,1.06,316.521,3.702
Johnson City,5,114162,10.88,8.26,29.34,16.98,90.78,2.38,7.46,55.8,90.34,4.02,2.6,1.34,1.7,494.946,5.348
Jonesville,5,30303,20.44,10.82,35.28,19.04,75.32,-4.02,-7.62,82.5,74.04,1.28,8.3,2.24,14.14,853.68,47.16
La Crosse,5,70479,12.6,7.84,22.92,16.66,79.36,15.26,-2.04,48.4,68.22,1.06,8.26,7.52,14.94,307.82,1.816
Lake Charles,5,126728,14.94,11.48,30.98,18.78,100.08,13.04,5.8,53.94,5.84,1.66,0.22,14.6,77.68,308.976,38.235
Largo,5,104444,11.14,8.76,28.76,14.46,90.1,16.48,2.24,51.88,87.8,3.62,4.82,1.74,2.02,24.392,1.951
Las Cruces,5,146138,15.66,8.3,31.16,23.54,99.6,5.02,0.36,63.28,41.18,53.66,1.46,0.88,2.82,942.96,0.945
Lawton,5,102420,10.02,12.66,32.74,15.72,102.4,30.92,0.78,54.26,71.1,8.1,11.84,1.42,7.54,479.505,3.361
Le Roy,5,16281,9.42,9.82,22.3,9.44,101.76,11.02,11.18,32.04,74.08,0.96,1.3,0.3,23.36,364.443,1.431
Lees Summit,5,98355,3.7,5.18,17.64,6.36,168.34,18.86,9.38,7.54,8.8,1.84,0.76,2.9,85.7,94.595,3.525
Leland,5,40406,11.82,10.78,31.98,12.82,110.06,10.84,11.28,41.72,78.18,3.66,16.26,0.36,1.54,449.974,6.869
Levittown,5,105942,7.76,5.02,22.38,6.04,133.3,1.42,4.02,19.82,90.34,3.4,2.9,1.9,1.46,20.595,0.223
Lewis,5,3920,12.46,7.64,23.46,11.68,100.46,-21.6,-21.82,55.72,75.9,6.54,0.26,1.7,15.6,361.579,0.951
Lewisburg,5,59801,16.6,8.98,31.42,14.6,98.38,5.76,-2.58,61.48,92.46,1.62,4.18,0.42,1.32,598.476,4.264
Lewistown,5,35882,10.38,12.18,26.1,11.12,84.54,-3.76,-7.44,57.32,80.16,1.82,0.74,0.34,16.94,1420.924,2.54
Livonia,5,103370,7.38,6.24,23.36,8.04,138.06,21.24,-2.5,21.7,77.84,1.16,1.8,6.52,12.68,93.322,0.173
Lumberton,5,97995,18.84,9.42,35.04,20.36,92.8,1.28,4.68,62.58,61.84,4.94,15.94,1.04,16.24,697.574,3.706
Manhattan,5,79127,3.9,4.92,34.64,29.46,101.58,18.18,16,27.24,62.14,2.78,1.28,1.82,31.98,536.836,11
Marathon,5,18740,11.26,14.12,22.04,12.44,97.9,11.18,3.76,46.28,82.04,15.04,0.98,0.14,1.8,852.06,39.457
Marengo,5,26826,12.86,7.68,25.3,14.28,97.66,7.32,8.98,46.22,96.68,1.94,0.04,0.38,0.96,395.853,0.503
Martinsville,5,70232,11.26,7.86,28.88,14.08,111.1,-0.58,1.94,50.28,70.8,0.7,8.64,1.74,18.12,529.376,5.23
Maryville,5,106211,9.42,7.2,27.88,16.34,106.88,-2.32,-0.46,49.8,57.28,0.88,1.1,0.86,39.88,353.029,2.922
Matthews,5,75932,14.62,4.88,27.54,14.74,116.14,12.86,-3.22,45.98,66.06,8.64,5.46,0.8,19.04,176.729,0.68
Maywood,5,62979,21.18,8.9,26.2,15.84,86.88,-10.42,-12.28,62.38,19.06,23.9,17,2.32,37.72,218.157,0.221
Mesquite,5,164704,22.38,6.26,27.88,20.22,89.72,20.5,3.5,52.9,38.14,42.58,15.36,2.54,1.38,95.304,0.596
Metairie,5,141472,10.92,7.58,23.04,13.76,120.7,9.34,1.04,36.32,6.9,7.54,0.06,2.38,83.12,23.009,0.725
Middleton,5,49523,11.8,6.96,31.66,10.64,112.36,29.96,15.92,32.4,91,4.28,2.58,0.7,1.44,249.037,2.326
Midlothian,5,150910,5.3,5.12,22.06,5.56,138.92,21.42,12.48,9.28,84.64,4.88,6.52,2.52,1.44,184.283,4.083
Millersburg,5,32737,27.74,9.78,33.48,12.58,101.9,9.82,1.76,54.26,97.16,0.66,0.96,0.14,1.08,376.63,13.056
Millington,5,43128,10.54,5.42,30.16,11.42,117.86,7.56,-3.52,48.18,89.16,1.88,7.28,0.28,1.4,301.378,13.054
Minden,5,36269,17.8,5.44,35.88,17.84,98.1,-10.2,-8.28,49.82,61.72,1.62,0.12,0.74,35.8,680,3.076
Missoula,5,95577,4.38,4.1,24.28,15.84,106.82,-1.52,8.64,27,92.84,1.76,0.1,0.98,4.32,389.541,3.843
Monroeville,5,52566,10.34,8.1,28.12,12.36,106.24,-1.3,-4.16,46.62,85.76,1.86,9.88,0.92,1.58,340.128,0.607
Montague,5,19006,8.98,9.56,31.66,13.88,91.74,24.12,9.62,47.02,75.08,2.2,0.44,0.5,1.78,667.918,19.795
Montpelier,5,33491,9.5,7.64,22.24,11.6,101.34,0.52,-0.66,43.5,93.76,1.3,3.14,0.3,1.5,785.406,6.219
Morgan,5,17220,15.66,13.82,40.38,21.62,83.84,9.5,-2.52,61.56,79.36,6.6,12.06,0.26,1.72,643.691,12.504
Morrison,5,31647,11.36,7.3,29.72,11.3,107.68,14.98,18.08,35.34,72.96,2.86,1.06,3.52,19.6,500.729,7.821
Morrisville,5,88454,9.88,8.46,25.6,10.02,130.42,22.74,15.72,30.84,89.46,1.96,4.18,2.5,1.9,191.899,4.206
Moscow,5,46741,14.86,8.8,28.16,13.68,103.38,2.04,2.74,49.68,68.62,5.34,8.92,0.94,16.18,550.353,2.193
Mulberry,5,31058,18,13.28,32.48,18.98,86.26,-1.84,1.12,68.04,73.84,3.04,3.98,0.26,18.88,326.813,26.919
Muskegon,5,127142,13.24,10.8,40.18,22.46,75.32,2.74,-4.9,75.32,71.74,3.38,20.4,0.3,4.18,149.589,29.494
Myrtle Beach,5,129852,9.08,17.74,29.68,15.6,96.6,15.9,10.34,46.36,85.72,3.94,6.86,1.28,2.2,127.449,2.005
Nelson,5,3591,9.18,10.5,21.58,9.52,85.22,17.16,12.34,42.52,77.22,2.56,1.06,1.22,17.94,320.135,6.972
New Berlin,5,47408,8.56,4.78,22.12,7.92,118.22,5.1,-2.74,30.14,76.64,1.66,0.2,0.98,20.52,190.724,0.737
North Bend,5,35043,8.38,5.48,24.36,8.96,121.56,1.64,3.48,30.9,75.58,1.48,0.24,0.66,22.04,638.737,27.768
North Port,5,64026,8.14,5.28,34.74,12.24,102.66,37.84,35.9,26,84.78,5.8,6.8,0.9,1.72,66.313,3.091
Norwich,5,56482,8.46,10.64,28.96,12.18,105.86,20.66,14.94,40.62,94.06,1.26,1.24,0.72,2.72,286.711,2.396
Oak Ridge,5,50649,10.02,8.48,25.02,7.36,137.88,26.28,4.98,32.1,76.9,2.02,2.34,1.38,17.36,294.654,7.866
Oakfield,5,8804,16.96,3.58,24.52,14.62,94.22,10.82,14.78,50.22,83.74,0.66,13.9,0.34,1.36,186.221,3.062
Oakley,5,46056,12.26,6.14,25.9,8.04,112.48,22.94,7.04,27.62,66.56,10.16,0.54,1.06,21.68,974.05,2.718
Oakwood,5,17775,16.92,16.4,40.28,14.96,77.56,1.92,5.28,68,64.16,4.28,5.58,0.28,25.7,409.822,4.241
Oceanside,5,226616,12.12,5.74,33.66,11.98,104.34,20.66,9.9,40.28,60.54,24.3,5.94,4.62,4.6,72.438,3.477
Oneida,5,31863,15.2,9.76,35.44,19.76,82.78,5.36,0.66,61.04,69.74,1.48,1.06,1.2,26.52,355.859,1.399
Palestine,5,44776,16.82,10.54,33.06,15.78,85.18,-11.38,-6.02,73.9,49.68,7.06,9.1,10.76,23.4,800.956,8.677
Palmer,5,44451,15.52,9.36,32.44,13.54,89.58,15.12,10.7,42.36,67.78,8.74,1,0.52,21.96,726.807,26.231
Patterson,5,46852,20.6,9,36.54,14.62,101,-2.44,-4.86,68.9,43.22,13.6,5.38,7.04,30.76,357.713,4.26
Pendleton,5,50263,11.36,6.4,35.88,14.36,112.72,2.28,9.84,48,84.5,1.6,10.44,0.1,3.36,671.922,2.747
Plainview,5,63082,14,11.74,24.98,11.72,112.6,-11.32,-2.64,52.1,66.52,11.2,2.5,1.7,18.08,947.268,4.968
Pleasanton,5,93791,8.34,6.46,24.7,8.38,137.84,54.14,14.76,22.58,47.46,13.18,1.24,6.78,31.34,509.523,4.505
Pleasantville,5,39432,12.7,6.1,26.96,13.68,109.1,14.78,-4.64,47.9,80.66,5.62,11.04,1.08,1.6,188.166,2.763
Pocahontas,5,19891,14.12,12.96,45.52,18.12,73.46,18.54,16.3,64.48,69.68,1.46,4.2,2.66,22,565.952,2.53
Port Charlotte,5,70738,10.3,9.54,38.6,11.78,95.56,15.1,9.34,48.16,88.96,3.86,4.66,0.76,1.76,72.971,12.75
Punta Gorda,5,67906,11.42,9.52,42.38,11.2,99.28,11.54,7.16,50.34,93.22,1.78,3.3,0.54,1.16,534.903,26.144
Puyallup,5,135145,6.82,6.4,26.9,10.12,111,16.28,4.5,24.92,85.6,4.2,1.64,2.98,5.58,60.144,0.381
Quitman,5,30458,16.24,13.1,39.28,18.58,88.12,-0.2,-5.18,78.08,42.54,2.22,16.3,2.38,36.56,905.045,18.904
Ravenna,5,44225,14,10.78,32.64,13.8,89.44,11.2,34.62,58.5,76.22,0.84,1.9,0.82,20.22,485.982,5.082
Redding,5,122054,10.3,6.84,31.74,12.24,94.6,3.66,5.72,50.78,90.76,3.36,0.32,2.06,3.5,431.464,25.496
Renton,5,150646,9.56,4.88,21.3,10.84,115.92,20.92,11.44,21.48,67.7,8.78,7.9,10.98,4.64,57.312,2.556
Republic,5,25464,8.5,9.14,36.1,14.42,90.28,13.44,0.9,51.42,76,0.5,1.96,0.04,21.5,844.276,9.404
Rockport,5,37485,11.08,8.88,31.1,16.4,97.14,-2.46,-4.98,55.26,93.42,4.12,0.54,0.88,1.04,240.753,72.814
Rocky Mount,5,91422,15.66,11.04,34.22,22.3,79.98,0.16,0.68,75.32,44.42,1.2,32.92,4.64,16.82,333.545,5.835
Rogers,5,96269,12.72,7.8,23.98,9.44,129.62,15.6,7.1,31.78,52.4,11.84,1.44,1.14,33.18,307.456,18.661
Rome,5,123786,15.84,11.32,35.5,17.3,86.08,45.48,2.88,65.18,86.66,3.64,7.64,0.7,1.36,561.324,8.812
Roscoe,5,24717,11.92,9.7,21.38,11.22,101.1,8.1,11.98,35.46,71.1,8.04,0.62,0.68,19.56,706.055,14.658
Rossville,5,40455,12.72,9.9,27.08,13.16,104.38,10.96,-0.34,48.24,74.86,0.32,9.32,0.36,15.14,254.248,1.065
Saint Albans,5,80357,10.44,5.96,29.66,11.5,121.34,7.5,2.62,39.16,78.02,0.9,19.04,0.3,1.74,143.813,4.54
Saint Augustine,5,118453,7.36,7.32,28.68,10.58,127.86,25.84,15.34,21.42,88.92,2.94,5.76,0.78,1.6,304.759,27.431
Saint Francis,5,21345,14.18,9.14,31.42,20.88,74.04,10.32,3.28,53.84,59.12,0.96,0.08,0.2,39.64,1021.973,5.022
Saint George,5,90892,11.64,10.62,32.76,18.08,78.7,10.34,11.82,56.3,69.76,3.4,10.36,0.38,16.1,356.513,2.121
Salinas,5,185894,28.64,4.74,28.44,15.28,107.12,10.58,7.38,45.44,42.58,45.78,2.56,5.76,3.32,305.545,2.931
San Mateo,5,139467,12.38,2.84,24.04,9.76,147.8,6.44,5.44,24.36,55.78,13.14,11.06,15.56,4.46,41.712,5.132
Sandy,5,124308,5.06,4.22,23.6,7.22,132.06,17.74,8.16,11.16,91.46,4.36,0.34,1.34,2.5,190.139,1.282
Santa Clara,5,125426,10.24,6.54,24.5,12,131.42,12.46,4.5,30.14,49.24,26.2,1.44,19.2,3.92,32.821,0.042
Santa Cruz,5,103770,9.94,5.94,27.08,19.9,103.22,26.56,9.9,38.74,59.02,30.64,1.1,5.04,4.2,89.19,4.569
Santa Monica,5,94370,4.26,5.98,22.82,11.12,135.9,21.12,10.12,14.06,73,12.62,3.32,6.62,4.44,8.92,0.567
Sardis,5,12480,21.5,17.8,36.04,21.98,76.64,28.8,5.74,78.98,60.28,0.14,38.28,0.08,1.22,411.101,11.849
Sebring,5,56674,15.78,9.62,32.62,13.42,79.88,8.24,2.18,61.66,85.18,7.6,5.22,0.54,1.46,187.355,19.542
Sheldon,5,12177,14.12,8.88,23.7,15.4,89.5,-3.34,-11.8,59.5,78.32,1.22,0.46,1.34,18.66,437.038,1.602
Sherwood,5,62245,7.4,5.32,24.24,10.92,138.6,17.94,7.02,25.34,76.5,1.82,0.22,3.02,18.44,167.816,1.283
Silver Creek,5,15854,13.66,10.12,28.5,17.64,89.52,-1.74,-2.72,63.56,64.04,3.44,11.8,1.24,19.48,292.788,10.966
Silver Lake,5,11013,8.06,6.52,17.62,9.42,102.8,-0.98,-2.6,33.56,79.72,1.58,0.98,0.32,17.4,143.35,5.164
Southfield,5,77631,7.2,8.42,31.22,13.26,99.88,3.58,-1.9,51.12,45.92,0.82,47.06,2.32,3.88,53.099,0.794
Spartanburg,5,109555,18.14,12.16,34.5,22.08,83.64,5.54,-2.72,74.7,62.06,3.18,31.34,2.12,1.3,172.398,1.655
Springdale,5,98319,13.88,7.56,33.36,19.6,92.7,29.42,2.7,50.82,52.88,8.64,0.64,1.42,36.42,517.262,3.828
Stafford,5,120186,10.96,11.3,25.22,12.42,119.02,5.26,4.52,40.68,54.72,8.64,10.1,5.38,21.16,345.468,8.359
Stillwater,5,97215,6.56,7.52,25.18,16.28,98.46,7.24,9.7,35.56,89.9,1.9,1.86,2.34,4,353.757,14.748
Summerville,5,140053,12,8.28,33.58,12.58,100.1,-0.4,-0.9,52.38,86.98,1,9.54,0.7,1.78,453.738,1.036
Sunnyvale,5,154776,9.52,2.84,23.18,7.26,182.1,14.98,10.78,13.3,49.44,17.2,3.26,25.78,4.32,38.136,2.317
Sutton,5,18163,14.12,9.84,32.38,12.96,94.22,14.32,6.18,52.24,76.94,1.12,0.3,0.88,20.76,1440.766,15.557
Taylorsville,5,53775,14.24,7.8,27.48,13.88,105.3,8.2,-3.2,49.78,86.58,0.92,11.16,0.48,0.86,499.107,5.248
Tecumseh,5,33329,9.92,6.64,38.34,14.4,97.04,-10.66,-11.4,58.84,71.18,3.86,0.58,0.48,23.9,398.257,2.468
Terre Haute,5,92303,14.06,12.74,34.2,23.52,78.22,-2.38,-3.86,73.88,89.38,1.06,6.58,0.86,2.12,258.371,4.239
Thomasville,5,92789,17.44,10.84,35.26,17.26,88.44,1.46,0.24,72.22,73,1.34,24.4,0.26,1,671.562,5.432
Torrance,5,176899,10.72,4.84,24.88,9.2,117.16,11.18,6.12,24.6,42.02,21.52,3.88,27.28,5.3,23.401,0.089
Underwood,5,6739,12.54,5.7,26.5,6.98,113.8,21.5,3.54,36.98,76.16,4.6,17.94,0.2,1.1,323.378,17.472
Van Buren,5,42143,13.72,7.38,31.48,15.54,103.78,-0.84,3.82,57.68,64.82,4.1,0.48,1.12,29.48,467.203,9.428
Venice,5,96596,7.22,9.44,35.38,15.98,98.58,55.58,21.36,33.48,70.14,6.14,1.36,1.18,21.18,87.729,5.991
Versailles,5,40580,12.44,8.7,29.04,12.06,102.74,6.54,4.62,45.58,57.86,0.72,1.18,7.22,33.02,532.97,5.084
Walker,5,30125,13.96,9.6,26.64,17.18,103.46,-0.66,4.64,55.92,78.2,0.84,0.5,1.92,18.54,409.705,96.995
Walnut,5,53623,13.44,9.56,28.26,12.72,94.8,18.34,28.62,47.2,49.8,5.14,1.44,11.04,32.58,438.291,1.13
Waynesboro,5,95590,17.4,9.54,32.36,21.76,76.36,16.74,1.88,68.66,77,1.18,20.68,0.22,0.92,1254.913,4.926
Weatherford,5,82566,10.54,8.9,25.02,13.08,116.72,29.6,11.52,30.02,82.92,10.88,2.18,1.08,2.94,622.969,5.558
West Columbia,5,61316,13.04,8.8,35.04,14.7,96.6,19.06,2.48,55,79.92,4.76,12.9,0.76,1.66,127.791,3.604
West Union,5,21236,13.94,9.96,37.62,14.38,89.44,42.28,2.78,61.14,95.72,1.22,0.48,0.14,2.44,450.962,2.906
Westville,5,34017,18.3,8.76,40.4,19.5,88.46,3.46,1.34,69.72,50.46,2.66,16.7,0.44,29.74,348.672,6.881
Whitehall,5,48259,9.42,5.56,27.64,12.3,98,10.18,2.46,36.86,95,1.76,0.74,0.72,1.78,667.656,6.476
Whitewater,5,24461,11.56,14,31.3,19.76,84.42,-6.44,-5.34,62.24,47.38,25.58,3.42,1.32,22.3,1110.08,5.882
Williston,5,54191,13.42,7.76,29.28,13.64,115.08,23.24,5.64,45.52,75.04,1.76,20.76,0.26,2.18,1146.59,38.789
Windham,5,40008,9.18,6.94,25.5,9.6,114.62,5.24,7.34,30.4,94.46,2.78,1.06,0.34,1.36,151.841,4.495
Winona,5,48713,16.42,11.08,32.9,21.1,74.52,-0.46,-0.2,74.42,79.12,1.92,15.06,0.46,3.44,1156.073,10.71
Woodbine,5,26729,16.36,7.44,27.62,15.2,110.58,-16.6,-10.12,52.62,69.54,2.42,26.6,0.44,1,352.484,10.128
Woodbridge,5,226829,12.06,4.28,23.18,7.62,129.96,11.2,7.14,19.92,61.62,12.72,15.66,6.5,3.5,59.393,5.478
Woodbury,5,31122,12.18,10.04,30.76,11.22,127.2,3.76,8.38,45,86.94,0.92,9.32,1.78,1.04,284.377,1.42
Woodville,5,26136,17.42,10.9,37.1,15.34,89.86,1.38,0.26,63.26,77.94,2.6,17.66,0.02,1.78,872.939,13.988
Yonkers,5,180081,17.24,9.78,28.46,15.6,100.76,4.64,4.54,55.52,53.08,24.58,13.72,5.26,3.36,15.452,0.42
Yorktown,5,57308,10.64,8.98,27.7,8.34,107.34,13.36,2.32,38.64,74.04,7.6,14.46,1.72,2.18,358.37,12.459
Yuma,5,149174,18.4,6.54,31.38,13.64,86.54,2.22,7.46,56.22,72.16,23.1,2.2,0.46,2.08,2125.898,5.067
Abingdon,4,60829,10.975,7.45,28.175,12.325,81.95,22.975,4.725,43.75,70.65,1.125,2.525,0.8,24.9,264.727,4.242
Ada,4,61961,7.9,9.85,25.775,13.175,124.575,3,2.425,50.8,88.875,2.3,0.875,0.65,7.3,662.615,4.645
Alden,4,16499,8.9,9.35,28.05,11.275,98.65,9.425,-1,43.775,96.025,1.825,1.55,0.075,0.525,290.379,10.051
Alexander,4,22479,10.075,6.85,24.25,10.275,119.95,141.025,31.825,29.575,56.075,1.65,16.325,3.3,22.65,439.976,3.984
Allendale,4,33078,10.6,11.1,29.15,20.675,105.975,-5.525,-3.475,58.025,61.225,2.075,20.1,2.175,14.425,188.061,2.676
Alpharetta,4,182149,4.05,4.025,23.375,6.1,191.775,40.2,26.125,7.725,77.275,5.875,6.9,6.95,3,106.871,1.571
Alto,4,23923,12.925,10,36.775,13.9,100.825,-2.55,3.35,55.275,80.55,6.95,9.525,0.825,2.15,426.808,1.711
Amboy,4,9339,9.875,10.075,25.575,9.575,97.1,39.15,3.475,43.925,71.75,1.775,0.05,1.125,25.3,296.451,9.877
Andrews,4,35609,20,9.875,33.525,20.325,92.325,22.875,2.425,61.925,74.275,10.575,12.9,0.2,2.05,1181.087,2.873
Ann Arbor,4,155328,3.7,5.05,23.425,19.6,124.9,9.4,2.65,24.575,72.8,3.375,8.925,11.325,3.575,139.709,1.565
Anthony,4,33141,22.075,10.475,35.675,24.65,73.925,21.55,5.975,66.475,36.6,43.775,4.225,0.225,15.175,1086.802,3.835
Antioch,4,221914,10.5,6.075,27.625,12.925,116.975,11.45,1.925,37.175,60.3,14.525,14.125,6.7,4.35,100.09,11.453
Ardmore,4,56743,13.325,10.675,29.575,14.525,109.575,3.3,0.9,56.9,83.95,2.875,6.6,1.05,5.525,414.974,13.048
Argyle,4,28104,7.2,6.3,19,8,124.6,30.125,14.25,18.525,94.825,3.5,0.4,0.4,0.875,380.836,2.871
Arnold,4,60922,6.7,6.6,24.275,8.45,110.475,23.05,0.175,27.15,55.25,2.275,1.575,3.375,37.525,653.999,4.85
Ashford,4,12955,15.825,14.275,31.2,17.05,99.85,2.6,-7.225,65.075,94.175,1.375,3.7,0,0.75,489.319,5.217
Ashville,4,23632,12.275,8.1,27.75,14.5,102.05,3.825,-12.125,52.3,95.2,0.475,2.65,0.125,1.55,271.598,4.941
Atkinson,4,11931,8.875,8.975,23.275,11.325,100.725,-11.6,5.025,43.95,57.15,1.45,11.575,0.9,28.925,689.314,2.194
Atlantic,4,11408,15.675,6.375,30.525,12.925,85,15.875,2.25,52.5,95.175,1.175,3.35,0.1,0.2,209.94,8.712
Avoca,4,9186,9.225,5.9,27.75,12.925,93.85,10.45,2.075,45.475,96.875,0.9,0.55,0.075,1.6,276.224,2.827
Bailey,4,18205,10.625,6.95,23.75,8.975,110.3,18.95,3.15,34.15,81.125,4.975,12.475,0.425,1,245.956,0.627
Bangor,4,71130,12.5,6.45,27.175,15.275,92.925,-5.775,-4.625,56.175,92.65,2.5,2.75,0.575,1.525,300.895,8.681
Barnesville,4,25772,10.85,9.675,25.975,10.7,94.3,13.275,-0.525,45.3,87.875,0.65,9.825,0.175,1.475,454.566,3.302
Barrington,4,74652,5.1,5.375,21.925,4.575,152.375,10.875,2.975,15.15,94.175,1.575,1.475,1.625,1.15,129.514,11.825
Barton,4,6053,10.5,9.15,27.275,11.15,85,29.5,8.125,47.125,97.75,0.25,0,0,2,114.902,3.96
Batavia,4,86871,8.325,5.9,25.925,12.65,109.85,2.425,-1.85,42.85,94.4,2.125,1.775,0.575,1.125,269.276,3.055
Batesville,4,53312,23.75,12.025,36.375,23,83.175,10.925,-10.8,69.7,43.65,23.975,12.925,9,10.45,1192.746,12.88
Baxter,4,17592,13.95,9.025,31.2,14.825,82.8,-2.05,0.55,57.825,97.2,0.75,0.25,0.5,1.3,169.443,5.823
Belgrade,4,25274,10.2,9.675,24.775,11.95,107.575,11.2,8.5,37.75,98.725,0.4,0,0.2,0.675,702.969,18.002
Bellingham,4,137347,6.675,5.4,25.125,14.625,95,9.9,4.4,34.425,87.55,4.625,0.625,2.5,4.7,187.346,20.504
Belton,4,82445,16.875,12.55,34.4,13.525,101.15,2.7,-1.575,64.575,62.125,5.75,6.525,0.625,24.975,313.841,14.616
Belvidere,4,45904,14.125,14.6,26.575,10.925,102.7,8.35,1.25,53.025,81.55,4.55,12.65,0.15,1.1,288.781,1.109
Benson,4,28934,11.875,9.425,28.175,14.075,89.925,-1,-7.35,60.925,64.8,5.775,3.225,0.2,26,1081.654,3.691
Bethesda,4,83577,3.25,6.4,21.6,6.225,175.125,-3.175,-3.15,25.7,85.925,4.225,1.95,5.65,2.25,59.779,1.061
Beverly,4,57926,10.525,8.975,27.925,13.025,93.325,2.9,-1.625,54.05,88.8,2.15,6.2,0.775,2.075,130.523,2.805
Beverly Hills,4,59650,5.775,8.85,30.625,11.65,143.75,11,6.75,32.95,84.675,4.025,1.55,5.9,3.85,36.783,0.061
Binghamton,4,74751,12.575,11.6,33.025,24.075,67.575,5.8,1.175,77.55,87.575,2.65,5.45,1.75,2.575,113.079,1.68
Bishop,4,24797,29.5,13,35.425,18.025,92.425,-0.8,-5.95,63.65,69.25,24.675,2.325,0.525,3.225,1333.797,5.787
Blaine,4,21686,16.675,10.525,34.625,14.425,94.175,30.55,16.8,55.075,95.025,2.05,0.6,0.275,2.05,190.683,5.826
Blair,4,18532,14.1,12,23.925,16.825,96.275,-11.95,-18.525,56.775,74.725,1.775,0.9,0.525,22.075,425.163,10.894
Blanchard,4,24031,10.625,10.45,29.525,10.7,105.025,4.975,7.175,44.175,93.6,2.05,0.325,0.1,3.925,325.686,1.8
Bolton,4,16200,12.9,7.35,27.225,11.05,135.25,0.45,10.775,37.475,37.95,0.25,28.2,0.3,8.3,243.411,1.617
Breckenridge,4,25424,9.125,10.625,26.825,15.975,91.75,-1.05,-1.6,56.175,89.55,8.125,0.875,0.325,1.125,821.648,24.147
Bremerton,4,84373,6.25,8.6,36.6,17,83.65,0.4,-3.575,61.45,73.875,5.825,5.45,6.175,8.675,79.336,12.889
Brentwood,4,179027,18.175,5.65,23.6,8.6,153.65,15.275,8,28.025,50.75,25.425,18,3.275,2.55,143.227,1.731
Brookline,4,62571,4.025,4.65,20.55,8.8,134.9,28.125,7.05,16.675,63.825,2.1,1.225,8.425,24.425,42.798,0.474
Brookville,4,32673,8.9,6.875,25.425,10.6,97.475,34.05,6.225,35.85,76.95,2.45,0.25,0.65,19.7,611.96,6.779
Buena Vista,4,23032,13.65,12.15,36.5,17.575,74.825,3.575,-5.35,73.775,79.85,4.125,14.5,0.2,1.325,801.546,2.507
Burns,4,12155,13.4,13.75,22.7,9.15,113.475,10.825,2.5,46.875,82.325,2,1.175,0.35,14.15,1496.247,77.328
Buxton,4,10683,7.45,4.2,23.25,3.55,116.075,-6.45,13.5,21.575,90.875,5.75,0,0.25,3.125,199.936,1.686
California,4,27986,8.05,10.5,22.925,14.675,106.85,0.75,-3,45.9,69.45,1.375,2.6,1.85,24.725,232.526,6.528
Callaway,4,5311,12.25,11.025,21.875,11.075,81.925,19.225,21.725,34.725,64.725,2,2.075,3.725,27.475,442.186,2.581
